id,smi,target,prop
4798,Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,1,1
4799,COC12C(=COC(N)=O)c3c(O)c(N)c(C)c(O)c3N1CC1NC12,1,1
4800,OCC1OC(n2cnc3c(=S)[nH]cnc32)C(O)C1O,1,1
4801,NC(Cc1ccc(O)c(O)c1)C(=O)O,1,1
4802,CC(=O)NC(CS)C(=O)O,1,1
4803,CCCN(C(=N)NN=O)[N+](=O)[O-],1,1
4804,CC(=O)OC1CC2C(COC(=O)CC(C)C)=COC(OC(=O)CC(C)C)C2C12CO2,1,1
4805,COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)C(=O)CC(O)(C(C)=O)C4,1,1
4806,COc1ccc(O)c2c(=O)c3c(OC)cc4c(c3oc12)C1C=COC1O4,1,1
4807,O=C1COP(=O)(N(CCCl)CCCl)OC1,1,1
4808,CS(=O)(=O)OCC(O)C(O)COS(C)(=O)=O,1,1
4809,O=C(NCCCl)Nc1ccc([N+](=O)[O-])s1,1,1
4810,OCC1OC(n2cnc3c(=NO)[nH]cnc32)C(O)C1O,1,1
4811,C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(C)O)C23,1,1
4812,CC1=CC2c3cccc4[nH]cc(c34)CC2N(C)C1,1,1
4813,Nc1ccc2c(c1)Cn1c-2nc2ccccc2c1=O,1,1
4814,O=C(c1ccccc1)C1OC1c1ccccc1,1,1
4815,NC(=O)CC1CO1,1,1
4816,C=C(C)C(=O)N[N+](C)(C)CC(C)O,0,1
4817,OCC(O)c1oc(O)c(O)c1O,0,1
4818,CC1(C)CC(N=C=O)CC(C)(CN=C=O)C1,0,1
4819,CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O,0,1
4820,N=C1NCNc2c1ncn2C1OC(CO)C(=O)C1O,0,1
4821,CC(NC(=O)Cc1cnc(C)nc1N)=C(CCOC(=O)c1ccccc1)SC(=O)c1ccccc1,0,1
4822,CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,0,1
4823,NC1CCC(CC2CCC(N)CC2)CC1,0,1
4824,O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12,0,1
4825,CCCCCCCCCCC1CO1,0,1
4826,CNP1(NC)=NP(NC)(NC)=NP(NC)(NC)=N1,0,1
4827,NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O,0,1
4828,O=C(O)c1cc2ccccc2cc1O,0,1
4829,CCCCC(CC)CNCC(CC)CCCC,0,1
4830,CCC(C)N,0,1
4831,CCC(CO)[N+](=O)[O-],0,1
4832,O=Cc1c2ccccc2cc2ccccc12,0,1
4833,CCC(C)[N+](=O)[O-],0,1
4834,CC1CCC(C(C)C)CC1,0,1
4835,C=CC(Cl)CCl,0,1
4836,O=C(O)C(O)C(O)C(=O)O,0,1
4837,C=CS(C)(=O)=O,0,1
4838,Brc1ccccc1-c1ccccc1,0,1
4839,Oc1[nH]c(O)c2c1CC=CC2,0,1
4840,CCCCC(CC)COP(=O)(Oc1ccccc1)Oc1ccccc1,0,1
4841,C=C(C)C=Cc1c(O)c(O)c2ccccc2c1O,0,1
4842,OC[P+](CO)(CO)CO,0,1
4843,CCCCCCCCCCCCCCCCC1CO1,0,1
4844,CC12CC(C=O)C(=O)CC1CCC1C2CCC2(C)C1CCC2(C)O,0,1
4845,CC[N+](=O)[O-],0,1
4846,CCCC(C)(COC(N)=O)COC(=O)NC(C)C,0,1
4847,COc1ccc2cccc3c2c1C(=O)N(C)C3=O,0,1
4848,CC(=O)c1c(O)cc(C)oc1=O,0,1
4849,CCOP(O)(=NC(C)C)Oc1ccc(SC)c(C)c1,0,1
4850,CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1,0,1
4851,CN(C)c1ccc(N=Nc2cccnc2)cc1,0,1
4852,CC12C=CC3=C(CC=C4CC(=O)CCC43)C1CCC2O,0,1
4853,CNC(CC(=O)O)C(=O)N(C(C(N)=O)c1ccc(O)cc1)C1C(=O)N2C1SC(C)(C)C2C(=O)O,0,1
4854,O=[N+]([O-])OC1COC2C(O)COC12,0,1
4855,O=C1C(=O)c2c(ccc3ccccc23)-c2ccccc21,0,1
4856,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,0,1
4857,CCCCC(C=O)CC,0,1
4858,CC(C)NCC(O)COc1cccc2ccccc12,0,1
4859,C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,0,1
4860,NC1CCC(N)CC1,0,1
4861,O=S(=O)(O)c1ccc(N=Nc2c(O)ccc3cc(S(=O)(=O)O)ccc23)cc1,0,1
4862,CCCCCCCCC1CO1,0,1
4863,CCOC(=O)C(SP(=S)(OC)OC)c1ccccc1,0,1
4864,CN1C(C(=O)Nc2ccccn2)C(=O)c2sccc2S1(=O)=O,0,1
4865,O=[N+]([O-])C=Cc1ccco1,0,1
4866,CCC(C(C)O)[N+](=O)[O-],0,1
4867,C#CC1(O)CCC2C3CC=C4CC(=O)CCC4C3CCC21CC,0,1
4868,CC1(N)CCC(C(C)(C)N)CC1,0,1
4869,O=C(O)C1CSCN1,0,1
4870,CC(=O)Oc1ccc2c(CBr)cc(=O)oc2c1,0,1
4871,C[N+](=O)[O-],0,1
4872,CC(=O)Nc1ccc(Cc2ccc(NC(C)=O)cc2)cc1,0,1
4873,CCCCC(CC)COC(=O)c1ccccc1C(=O)O,0,1
4874,Cc1cnc(C)c(C)n1,0,1
4875,O=C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1O,0,1
4876,CN(C)c1ccc(C2=C3C4=C(CCC3C3CCC(O)(CCCO)C3(C)C2)CC(=O)CC4)cc1,0,1
4877,NC(=O)CN1CC(O)CC1=O,0,1
4878,COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,0,1
4879,C=C1C(=O)OC2C1CCC(C)C1=CCC(=O)C12C,0,1
4880,CC1OCCc2cc3c(cc21)C(C)(C)C(C)C3(C)C,0,1
4881,Nc1ccc(N)c(S(=O)(=O)O)c1,0,1
4882,Nc1ccc(Cl)c(Cl)c1,0,1
4883,CCCC(O)C(CC)CO,0,1
4884,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1O,0,1
4885,COP(=S)(OC)SCC(=O)NCC=O,0,1
4886,CC(C)n1c(C=CC(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,0,1
4887,CCCCCCCCCC=CCc1cc(O)oc1O,0,1
4888,C[N+]1([O-])CCCC1c1cccnc1,0,1
4889,Cc1cc2c(c3ccc4ccccc4c13)C1OC1C(O)C2O,0,1
4890,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N(CC(=O)O)C1Cc2ccccc2C1,0,1
4891,ClNc1nc(NCl)nc(NCl)n1,0,1
4892,CC(C)CC(C)Nc1ccc(Nc2ccccc2)cc1,0,1
4893,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)ccc1O,0,1
4894,CC(O)CCC(=O)c1ccoc1,0,1
4895,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,0,1
4896,CCCCC(CC)COCCCN,0,1
4897,NCC1CCC(C(=O)c2ccc(CCC(=O)O)cc2)CC1,0,1
4898,CC=C1CC2C=CC1C2,0,1
4899,CCC(C)Nc1ccc(NC(C)CC)cc1,0,1
4900,COC(=O)C1=C(C)N=C(C)C(C(=O)OCC=Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,0,1
4901,CCCCCCCCCCC=Cc1cc(O)oc1O,0,1
4902,CC(O)C(=O)O,0,1
4903,NCCCCC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,0,1
4904,CCOC(=O)CC(SP(=O)(OC)SC)C(=O)OCC,0,1
4905,N=c1ccn2c(n1)OC1C(O)C(CO)OC12,0,1
4906,O=C(O)CCC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1,0,1
4907,OCC(CO)NC1CC(O)(CO)C(O)C(O)C1O,0,1
4908,CC12CCC3c4ccc(O)cc4CCC3C13CCC2(O)C(O)C3,0,1
4909,O=C(O)C=Cc1c[nH]cn1,0,1
4910,CC(=O)C(C)O,0,1
4911,C=C(C)C(=O)OCCCCCCCC,0,1
4912,CC(C)(C)CC(C)(S)CC(C)(C)C,0,1
4913,CC(CC(=O)O)C(=O)O,0,1
4914,CC(C)NCC(O)COc1cccc2c1OCC(O[N+](=O)[O-])C2,0,1
4915,COP(O)(=NC(C)=O)SC,0,1
4916,CCCCC(CC)CN,0,1
4917,CCC(C)C(C)CO,0,1
4918,CN(C)c1ccc(C2=C3C4=C(CCC3C3CCC(O)(C=CCO)C3(C)C2)CC(=O)CC4)cc1,0,1
4919,O=NN(CC(=O)O)CC1(O)OCC(O)C(O)C1O,0,1
4920,COC(=O)C1=C(C)N=C(COC(N)=O)C(C(=O)OC(C)C)C1c1cccc(Cl)c1Cl,0,1
4921,CCC1(CC(=O)O)OCCc2c1n(C)c1ccccc21,0,1
4922,COc1cc2c(cc1OC)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43,0,1
4923,CNCc1ccc(CSCCN=C(NCC(O)c2ccc(O)cc2)NS(C)(=O)=O)o1,0,1
4924,CCc1cccc2cc(C(O)CNC(C)(C)C)oc12,0,1
4925,C=CC(C)(CCC=C(C)C)OC(=O)c1ccccc1N,0,1
4926,CCc1cc(N)cc(C)c1Cc1c(C)cc(N)cc1CC,0,1
4927,CC(=O)CC(C)=O,0,1
4928,COC1=CC2C3Cc4ccc(OC)c(O)c4C2(CCN3C)CC1=O,0,1
4929,CCCCC(CC)CO,0,1
4930,C=CC(C)(O)CCC=C(C)C,0,1
4931,CC(C)CCC(C)Nc1ccc(NC(C)CCC(C)C)cc1,0,1
4932,CCOP(=O)(OCC)OCC,0,1
4933,Nc1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)n1,0,1
4934,CCC(C)c1ccccc1O,0,1
4935,CC(O)COCC(C)O,0,1
4936,OC1c2ccccc2-c2cc3c(ccc4ccccc43)nc2C1O,0,1
4937,OC1CC23C=CC=CC2(C1)O3,0,1
4938,O=C(O)CC(Cl)C(=O)O,0,1
4939,Clc1nnc(Cl)c2ccccc12,0,1
4940,O=C1c2ccccc2C([N+](=O)[O-])c2ccccc21,0,1
4941,CCC[N+](=O)[O-],0,1
4942,CCCCC(CC)COCCC#N,0,1
4943,CC(CCN(C)C)N(C)C,0,1
4944,Cc1ccc(OP(=O)(Oc2cccc(C)c2)Oc2cccc(C)c2)cc1,0,1
4945,CCCCCCCCCCCC(=O)OCCS(=O)(=O)O,0,1
4946,CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl,0,1
4947,C1CCC2CCCCC2C1,0,1
4948,CCCCC(CC)COS(=O)(=O)O,0,1
4949,O=S(=O)(O)c1cc(S(=O)(=O)O)c2c(N=Nc3ccccc3)c(O)ccc2c1,0,1
4950,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,0,1
4951,CCCCCCCCCCCCCCCC(=O)OCC(O)c1oc(O)c(O)c1O,0,1
4952,CC(=O)c1c(O)c2n(c1O)C(C)(C)C1Cc3cccc4[nH]cc(c34)C21,0,1
4953,CC(=O)OC1C(O)C2OC3C=C(C)C(OC(=O)CC(C)C)CC3(OC(C)=O)C1(C)C21CO1,0,1
4954,CC(=O)OC1C(O)C2OC3CC(C)C(=O)C(=O)C3(CO)C1(C)C21CO1,0,1
4955,CC1CC2OC3C(O)C(O)C(C)(C34CO4)C2(CO)C(=O)C1=O,0,1
4956,Clc1ccc2c(c1)C(c1ccccc1)=NC=C1NN=CN12,0,1
4957,O=C(C=Cc1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(O)C1O,0,1
4958,C#CC1(OC(C)=O)CCC2C3CC=C4CC(=O)CCC4C3CCC21C,0,1
4959,CC1CC2OC3C(O)CC(C)(C34CO4)C2(CO)C(=O)C1=O,0,1
4960,CC1C(=O)CC2(C(C)C)CC12,0,1
4961,Nc1nc(=O)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2[nH]1,0,1
4962,CC=CC(=O)OC1CC2OC3=CC(C)C(=O)CC3(C)C1(C)C21CO1,0,1
4963,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C,0,1
4964,C#CC1(O)CCC2C3CC=C4CC(=O)CCC4C3CCC21C,0,1
4965,CC(=O)OC1(C(C)=O)CCC2C3CC(C)=C4CC(=O)CCC4(C)C3CCC21C,0,1
4966,C1=CC2C3C=CC(C3)C2C1,0,1
4967,CC1=CCC2CC1C2(C)C,0,1
4968,O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12,0,1
4969,C=C1CCC=C(C)CCC2C1CC2(C)C,0,1
4970,C=CC1CCC2(C)OC2C1,0,1
4971,CCCCCC(=O)OC1(C(C)=O)CCC2C3CC=C4CC(=O)CCC4C3CCC21C,0,1
4972,CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,0,1
4973,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,0,1
4974,CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21,0,1
4975,CC(CCC(=O)O)C1CCC2C3CCC4CC(=O)CCC4(C)C3CC(=O)C12C,0,1
4976,NC(CSCc1ccccc1)C(=O)O,0,1
4977,CCCCCCC(O)CC=CCCCCCCCC(=O)O,0,1
4978,Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,0,1
4979,CC1=NCCc2c1[nH]c1cc(O)ccc21,0,1
4980,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,1
4981,CN=C(C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,0,1
4982,C=C1C2CCC(C2)C1(C)C,0,1
4983,O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1,0,1
4984,Nc1ccc(N=Nc2ccc(S(=O)(=O)O)cc2)c(N)c1,1,1
4985,O=C(O)CCCCC1CCSS1,0,1
4986,ClCC1OC(CCl)OC(CCl)O1,1,1
4987,CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,0,1
4988,COc1ccc2c(c1OC)C(=O)OC2C1c2cc3c(cc2CCN1C)OCO3,0,1
4989,CC12CCC(C1)C(C)(C)C2=O,0,1
4990,CCN1c2cc(N)ccc2-c2ccc(N)cc2C1c1ccccc1,1,1
4991,Cc1c(C(=O)O)c(O)cc2c(O)c3c(c(O)c12)C(=O)C(C1OC(CO)C(O)C(O)C1O)C(=O)C3=O,1,1
4992,Cc1cc(O)ccc1OP(=O)(Oc1cc(O)ccc1C)Oc1c(C)cccc1O,0,1
4993,CC1CCCN(N=O)C1,1,1
4994,O=C(O)C1=CC(O)C(O)C(O)C1,0,1
4995,c1ccc2c(c1)ccc1cc3c(cc12)c1c(c2ccccc23)O1,1,1
4996,CCN(CC)C(=S)S,0,1
4997,CCCCCCCCCCCCCC(=O)OC1C(C)C2(O)C(C=C(CO)CC3(O)C(=O)C(C)=CC32)C2C(C)(C)C12OC(C)=O,0,1
4998,O=C(O)CC(C(=O)O)C(CC(=O)O)C(=O)O,1,1
4999,CC1CC2OC(=O)C3(C)C2C(OC3(C)O)C2(C)C(=O)C=CC12,0,1
5000,CN(C)OC(=O)COc1ccc(Cl)cc1Cl,0,1
5001,c1ccc2cc(C3CO3)ccc2c1,1,1
5002,N=C1NC(C(=O)O)CS1,0,1
5003,COc1cc(C2Oc3cc(C4Oc5cc(O)cc(O)c5C(=O)C4O)ccc3OC2CO)ccc1O,0,1
5004,COc1ccc2c3c([nH]c2c1)C1CC2C(CN1CC3)C(OC(=O)C=Cc1cc(OC)c(OC)c(OC)c1)CC(OC)C2OC(C)=O,0,1
5005,CCOP(=S)(OCC)SCCSCC,0,1
5006,C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O,0,1
5007,O=C1c2ccccc2C(=O)c2c1ccc(C1OC(CO)C(O)C(O)C1O)c2O,1,1
5008,CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)c1,0,1
5009,Cc1ccc2cc3c(ccc4ccccc43)c3c2c1CC3=O,1,1
5010,Cc1ccc2cc3c(c4c2c1CC4)C(O)C(O)c1ccccc1-3,1,1
5011,CC1C=Cc2c1ccc1c2ccc2ccccc21,1,1
5012,NC(=O)N(CCCC(N)C(=O)O)N=O,1,1
5013,Cc1ccccc1C(OCCN(C)C)c1ccccc1,0,1
5014,CN(C)C(=O)N(C)N=O,1,1
5015,c1ccc(-c2ccc(C3CO3)cc2)cc1,1,1
5016,C1=CC2OC2c2cc3ccc4cccc5ccc(c21)c3c45,1,1
5017,C1=CC2OC2c2c1cc1ccc3cccc4ccc2c1c34,1,1
5018,c1cc2ccc3cc4c(c5ccc(c1)c2c35)CCC1OC41,1,1
5019,c1cc2ccc3cc4c(c5ccc(c1)c2c35)C1OC1CC4,1,1
5020,NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,0,1
5021,O=C1c2ccccc2C(=O)c2c(OC3OC(CO)C(O)C(O)C3O)ccc(O)c21,1,1
5022,CCCCN(CCC(C)O)N=O,1,1
5023,CNC(C)Cc1ccccc1,0,1
5024,CCCCC(CC)COC(=O)CCCCC(=O)O,0,1
5025,CC12CC(C=O)C(=O)CC1CCC1C2CCC2(C)C1CCC2(C)O,0,1
5026,CC1CCOS(=O)(=O)O1,1,1
5027,CC(C#N)CCC#N,1,1
5028,CC(Cl)CN(C)C,1,1
5029,[O-][n+]1ccc(NO)c2ccccc21,1,1
5030,CC=C1CC(C)C(O)(CO)C(=O)OCC2=CCN3CCC(OC1=O)C23,1,1
5031,CC1=CCC2C(C)=CCC(C(C)(C)C)C2C1,0,1
5032,CC(=O)OC(c1ccccc1)N(C)N=O,1,1
5033,C1=CC2c3ccccc3OC2O1,1,1
5034,O=C1c2cccc(O)c2C(=O)c2c(OC3OC(CO)C(O)C(O)C3O)cccc21,1,1
5035,CC[N+]([O-])(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,1,1
5036,CC[N+]([O-])(CC)CCn1nc2c3c(c(CO)ccc31)Sc1cc(Cl)ccc1-2,1,1
5037,CC1CCc2c1ccc1c2ccc2ccccc21,1,1
5038,CC1CN(N=O)CC(C)N1N=O,1,1
5039,CC1CN(N=O)C(C)CN1N=O,1,1
5040,CC1CN(N=O)CCN1N=O,1,1
5041,O=NN1CCC=C(C(=O)O)C1,1,1
5042,CCCCN(CC(O)CC)N=O,1,1
5043,CC(=O)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C,0,1
5044,CC(O)COC(C)(C)C,1,1
5045,C=C1C(=O)OC2CC(C)C3CC(OCC)OC(OCC)C3(C)CC12,1,1
5046,C=C1C(=O)OC2CC(C)C3CC(O)OC(O)C3(C)CC12,1,1
5047,O=NN1CCC(Br)C(Br)C1,1,1
5048,c1csc(-c2nc(N3CCOCC3)c3ccccc3n2)c1,1,1
5049,COc1cc2c(c3oc(=O)c4c(c13)C(Cl)C(Cl)C4=O)C1C=COC1O2,1,1
5050,COc1ccc2c(ccc3c4c(ccc32)C(C)=CC4)c1,1,1
5051,Cc1cc2c(ccc3ccccc32)c2c1C(C)CC2,1,1
5052,CC1=CCc2c1cc(C)c1c2ccc2ccccc21,1,1
5053,Cc1c2c(c3ccc4ccccc4c3c1C)CCC2C,1,1
5054,COc1cc2c(c3ccc4ccccc4c13)CCC2C,1,1
5055,Cc1cc2c(c3ccc4ccccc4c13)CCC2C,1,1
5056,CC(=O)OC(c1ccc2c(c1)OCO2)C1CO1,1,1
5057,OC(c1ccc2c(c1)OCO2)C1CO1,1,1
5058,c1ccc2c3c4c(ccc5cccc(c54)C4OC34)cc2c1,1,1
5059,OC1C=Cc2c(ccc3cc4ccccc4cc23)C1O,1,1
5060,Nc1ccc(-c2ccc(N)c(Cl)c2)c(Cl)c1,1,1
5061,C=CC(OC(C)=O)c1ccc(OC)cc1,1,1
5062,C=CC(OC(C)=O)c1ccc(OC)c2ccccc12,1,1
5063,Nc1ccc(N)c(Cl)c1,1,1
5064,Cc1nc(N)c(C)c2c1[nH]c1ccccc12,1,1
5065,CC1=NC(=N)CC2c3ccccc3NC12,1,1
5066,Cc1c2ccccc2cc2c3c(ccc12)C=CC(O)C3O,1,1
5067,Cc1c2ccccc2cc2c3c(ccc12)C(O)C(O)C=C3,1,1
5068,Cc1cc(N)ccc1NOS(=O)(=O)O,1,1
5069,O=C(O)C1OC(N(O)c2ccc(-c3ccccc3)cc2)C(O)C(O)C1O,1,1
5070,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(O)(C2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(C)(O)C1O,0,1
5071,O=NN1CCCC(Cl)C1,1,1
5072,OC1c2c(cc3ccc4cccc5ccc2c3c45)C2OC2C1O,1,1
5073,O=NN1CCC(c2ccccc2)CC1,1,1
5074,c1ccc2c(c1)ccc1c3ccccc3c(C3CO3)cc21,1,1
5075,Cc1c2ccccc2c(C2CO2)c2ccccc12,1,1
5076,CNC1CC(OC2CC(O)(C(C)=O)C=C3C(=O)c4c(c(O)c5c(OC)cccc5c4O)C(=O)C32)OC(C)C1O,1,1
5077,O=C1C=c2c(c(O)c3c(O)c4c(cc3c2O)OC2OC=CC=42)C(=O)C1,1,1
5078,CC1CC2OC(=O)C(C)C2CC2(C)C(O)CC(O)CC12,1,1
5079,Cc1ccc2cc3c4c(ccc3c3c2c1CC3)C=CC(O)C4O,1,1
5080,O=c1[nH]cnc2c1ncn2C1CCC(CO)O1,1,1
5081,CC1CCCCN1N=O,1,1
5082,c1cc2c(cc1CC1CO1)OCO2,1,1
5083,Nc1ccn(C2CCC(CO)O2)c(=O)n1,1,1
5084,O=C(O)C1(O)CC(O)C(O)C(O)C1,0,1
5085,COP(=O)(OC)OC(C)=CC(=O)OC(C)c1ccccc1,0,1
5086,ClC1CO1,1,1
5087,ClCC1(C(Cl)Cl)C2CC(Cl)(Cl)C1(CCl)C(Cl)C2Cl,1,1
5088,CCN(CC)c1ccc2c(c1)Oc1cc(N(CC)CC)ccc1C2c1ccccc1C(=O)O,1,1
5089,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,0,1
5090,CCCCCCCCCCCCOCCO,0,1
5091,CCOP(=S)(CC)Sc1ccccc1,0,1
5092,C=C(C)C1CC=C(C)C(OC(C)=O)C1,0,1
5093,CCN=c1cc2oc3cc(NCC)c(C)cc3c(-c3ccccc3C(=O)OC)c-2cc1C,0,1
5094,COc1ccc(CCn2c(N)cc(=O)[nH]c2=S)cc1OC,0,2
5095,COc1ccc(Cl)cc1C(=O)Nc1ccc(NC(=O)c2ccco2)cc1,1,2
5096,Cn1c2ccccc2c(=O)c2c(=O)n(-c3ccccc3)c(C3CCCCC3)nc21,1,2
5097,Cc1ccc(NS(=O)(=O)c2cccc(C(=O)O)c2)cc1S(=O)(=O)N1CCOCC1,1,2
5098,COc1cc(-c2nc(-c3ccccc3)c(-c3cccs3)[nH]2)cc(OC)c1O,1,2
5099,CN(C)c1ccnc2sc(C(N)=O)c(N)c12,1,2
5100,N=c1c2ccccc2nnn1-c1ccc(C(F)(F)F)cc1,1,2
5101,O=C(O)c1ccc(Nc2nc(-c3cc4ccccc4oc3=O)cs2)cc1O,0,2
5102,COc1ccc(C2=Nn3c([n+](C)c4ccccc43)SC2)cc1,0,2
5103,Nc1nc(N)c2cc(Sc3ccc4ccccc4c3)ccc2n1,1,2
5104,O=C(Nc1nc(-c2ccccn2)cs1)c1cccc(-n2cnnn2)c1,1,2
5105,CCn1cc(C(=O)O)c(=O)c2cnc(N3CCN(C(=S)Nc4ccccc4)CC3)nc21,1,2
5106,O=C(Nc1ccc(N2CCN(C(=O)c3ccccc3F)CC2)cc1)c1cncc(Br)c1,1,2
5107,O=C(Nc1ccccc1O)c1ccc(NC(=O)C2CC2)cc1,1,2
5108,C#CC1(O)CCC2C3CCC4=CC(=NOCC(=O)NCC(=O)NC(C(=O)O)C(C)C)CCC4(C)C3CCC21C,0,2
5109,CS(=O)(=O)c1ccc2nc(NC(=O)C3CC3)sc2c1,1,2
5110,Cc1nc2c(-c3ccccc3)cnn2c(N)c1-c1ccccc1,1,2
5111,COc1c(O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,1,2
5112,O=C1CCCCc2cc(O)c(O)cc21,1,2
5113,CS(=O)(=O)Nc1cccc(-c2nccc(-n3ccnc3)n2)c1,1,2
5114,Cc1noc(C)c1-c1ccc2ncnc(N3CCC(C(=O)O)CC3)c2c1,0,2
5115,Cc1cc(N)c2cc(NC(=O)Nc3ccc4nc(C)cc(N)c4c3)ccc2n1,0,2
5116,OCCNc1ncnc2c1ncn2C1OC(CO)C(O)C1O,0,2
5117,COc1c2c(c3c(c1CCC(=O)O)OC(C)(C)C=C3)OC(C)(C)C=C2,1,2
5118,CC(C)=CCNc1ncnc2[nH]cnc12,1,2
5119,NCC(=O)Nc1ccc(Cl)cc1C(=O)c1ccc[nH]1,1,2
5120,NC(Cc1cc(Br)c(O)c(Br)c1)C(=O)O,0,2
5121,CCN(CC)C(=O)c1ccc(O)c(OC)c1,1,2
5122,CSc1ccc(C(=O)c2[nH]c(=O)[nH]c2C)cc1,1,2
5123,CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,0,2
5124,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N,1,2
5125,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,0,2
5126,O=C1C(SCCO)=C(SCCO)C(=O)c2ccccc21,1,2
5127,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,1,2
5128,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,1,2
5129,CC(C)CCNC(=O)C(CC(C)C)NC(=O)C1OC1C(=O)O,0,2
5130,CCC(CO)NC(=O)C1C=C2c3cccc4c3c(cn4C)CC2N(C)C1,1,2
5131,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,2
5132,Oc1ccc2[nH]cc(CCCCN3CC=C(c4ccccc4)CC3)c2c1,1,2
5133,CC1(C)C(=O)N=C2c3ccccc3C(=O)C(=O)C21,1,2
5134,O=C(NCc1ccco1)c1nc2nc(-c3cccs3)cc(C(F)(F)F)n2n1,1,2
5135,COc1ccc2[nH]c(=O)c(-c3noc(-c4ccc(F)cc4)n3)cc2c1,1,2
5136,O=C(c1ccc2ccccc2c1)N1CCN(c2ccc(O)cc2)CC1,1,2
5137,O=S(=O)(c1ccc(Cl)cc1)c1ccccn1,1,2
5138,COc1ccc(Cn2c(=O)[nH]c3cc(C(=O)NCCCN4CCCCC4)ccc3c2=O)cc1,1,2
5139,O=c1c2ccccc2nc2n1CCC2,1,2
5140,COc1ccc(-c2nc(C[S+]([O-])CC(=O)N3CCC4(CC3)OCCO4)c(C)o2)cc1,1,2
5141,COc1cccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)c1O,1,2
5142,COCCNC(=O)c1ccc(Cn2c(=S)[nH]c3cc4c(cc3c2=O)OCO4)cc1,1,2
5143,CCCc1c(CC)c(=N)c2ccccc2n1C,0,2
