id,smi,prop
692,COc1ccc(Nc2nc(-c3cccc(OC)c3)no2)cc1,2
693,CCn1c(C(=O)N2CCCC(C(=O)NCCc3ccc(C)cc3)C2)cc2sccc21,2
694,CCc1ccccc1-n1c(SCC(=O)Nc2ccc(C)cc2)nc2[nH]nc(C)c2c1=N,2
695,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)OC(C)(C)C)c1nnc(C)n1-2,2
696,Clc1ccc(C2(c3ccc(-c4cn[nH]c4)cc3)CCNCC2)cc1,2
697,CC(=O)Nc1ccc(NC(=O)C(NS(=O)(=O)c2ccc(Br)s2)c2ccccc2)cc1,2
698,CN1CCN(c2cc(-c3nc(Nc4ccc(F)c(F)c4)c4ccccc4n3)ccn2)CC1,2
699,Cc1cc(NS(=O)(=O)c2ccc(C(=O)NCc3ccc(Cl)c(Cl)c3)cc2)no1,2
700,COc1ccc(OC)c(-c2nnc3n2N=C(c2c(OC)cccc2OC)CS3)c1,2
701,O=C1CCCC2=NC(Nc3nc4cccc(Cl)c4o3)=NC(c3[nH]ncc3Cl)C12,2
702,CCOc1ccc(CCNC(=O)c2cc3sccc3n2C)cc1OCC,2
703,CCn1nc(C2CCN(C(=O)CCO)CC2)nc1-c1cnc(N)c(-c2nnc(C(C)(C)C)o2)n1,2
704,Cc1cnc(-c2ccccc2C2COC2)nc1NCc1ccc(-c2cccnc2)cc1,2
705,CCCCCn1c(=O)[nH]c2cc(C(=O)NCCCN3CCCCC3)ccc2c1=O,2
706,O=C1CCC(CNC(=O)c2nc(-c3ccccc3)cc3[nH]ccc23)N1,2
707,COc1cccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)c1N,2
708,Cc1ccccc1NC(=O)Nc1cccs1,2
709,COc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1OC,2
710,COc1ccc(NC(=O)c2c(C)c(C(C)=O)c(C)n2C)cc1[S+](=O)([O-])Nc1ccc(Br)cc1,2
711,NC(=O)c1ccc(-c2nc3c([nH]2)CCN(C(=O)CN2CCOCC2)C3)cc1,2
712,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc(-c2ccccc2)cc1,2
713,COc1cccc(Nc2nc(-c3ccncc3)nc3ccccc23)c1,2
714,O=C(Nc1ccccc1F)c1nc(S(=O)(=O)Cc2ccccc2F)ncc1Cl,2
715,CCN1CCN(C(=O)CCCn2nc(C)c3c(C)n(-c4ccc(C)cc4)nc3c2=O)CC1,2
716,CC12NC(Cc3ccccc31)c1ccccc12,2
717,CC(C)Oc1ccc(CNC(=O)C2CCN(C(=O)N3CCOc4ccc(Cl)cc43)CC2)cc1,2
718,CC(=O)c1c(C)c(C(=O)Nc2cccc([S+](=O)([O-])N3CCCCCC3)c2)n(C)c1C,2
719,COC(=O)CNC(=O)c1nc(-c2ccc([S+](C)(=O)[O-])cc2)c2cnccn12,2
720,O=C(Nc1ccc2c(N3CCOCC3)ncnc2c1)c1cccc(Br)c1,2
721,O=c1[nH]cnc2[nH]cnc12,2
722,CC1CCN(S(=O)(=O)c2ccc3c(ccc(=O)n3CC(=O)NCc3ccc(Cl)cc3)c2)CC1,2
723,Fc1cccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)c1,2
724,Fc1ccc(-c2ccc(Nc3nc(-c4ccncc4)nc4ccccc34)cc2F)c(Cl)c1,2
725,NC(=O)C1CCN(c2nc(-c3ccc4occc(=O)c4c3)cs2)CC1,2
726,COc1ccccc1Nc1ccnc(N2CCN(C(=O)c3ccc(F)cc3)CC2)n1,2
727,Fc1ccc(Cl)cc1-c1nc(Nc2ccncc2)c2nccnc2n1,2
728,CC(=O)c1c(C)c(C(=O)Nc2cccc([S+](=O)([O-])N(C)C)c2)n(C)c1C,2
729,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1N,2
730,CCOC(=O)c1ccc(NC(=O)CSc2nc3c(cc2C#N)N2CCC3CC2)cc1,2
731,CCOC(=O)c1cc(-c2ccco2)nc2c1c(C)nn2CCC#N,2
732,Cc1cc(C)c(C(=O)Nc2cccc([S+](=O)([O-])N3CCCCCC3)c2)[nH]1,2
733,Cc1ccc(S(=O)(=O)n2cc(C(=O)Nc3nc(-c4ccccc4)cs3)c3ccccc32)cc1,2
734,NC(=O)C1CCN(c2nc(-c3ccccc3C(F)(F)F)cs2)CC1,2
735,Cc1cc(C)nc(NC(=S)N2CCN(c3cccc([N+](=O)[O-])c3)CC2)c1,2
736,O=C(C1CC(=O)N(c2[nH]nc3ccccc23)C1)N1CCC(c2noc3cc(F)ccc23)CC1,2
737,Oc1ccc(CNc2ccc(F)cc2F)c2cccnc12,2
738,NC(=O)C1CCN(c2nc(-c3ccccc3F)cs2)CC1,2
739,CN(C)c1cccc(-c2cnc(Nc3cccnc3)c3c2CCO3)c1,2
740,Cc1ccc(S(=O)(=O)Nc2ccc(F)cc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,2
741,COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,2
742,O=C(Nc1nc(-c2ccc(F)cc2)cs1)c1ccncc1NS(=O)(=O)c1ccccc1Cl,2
743,CC(=O)NC1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,2
744,Nc1ccc(CNc2ccc([S+](=O)([O-])Nc3nccs3)cc2)c(O)c1,2
745,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc(F)cc1F,2
746,O=C(NCCO)c1cccc(-c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)c1,2
747,CCCC1=Nc2cc(C(=O)NC3CCCC3)ccc2Sc2ccc(C)cc21,2
748,COc1ccc(NC(=O)c2c(C)cccc2C)cc1[S+](=O)([O-])Nc1ccc(Br)cc1,2
749,Cc1cccc(-n2cnc3cc(C(=O)N4CCCC(C(F)(F)F)C4)ccc32)c1,2
750,Cc1noc(C=Cc2ccccc2F)c1S(=O)(=O)N1CCC(C(=O)Nc2ccc(C#N)cc2)CC1,2
751,COc1ccccc1NS(=O)(=O)c1cccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)c1,2
752,Cc1ccc(C(=O)N2CCc3c([nH]c4cc(-c5ccccc5)nn4c3=O)C2)cn1,2
753,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)ncc2Cl)c1,2
754,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1cccc(Cl)c1,2
755,CC(C)N(CCC(=O)c1ccc2ccccc2c1)Cc1ccccc1,2
756,COc1cccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)c1OC,2
757,Cc1nc2cc(C(=O)N3CCC4(CC3)CC(=O)c3c(cnn3C(C)C)C4)ccc2[nH]1,2
758,CNc1nc(-c2cccc3ccccc23)ccc1C#N,2
759,COc1cccc(CNc2ccc(S(=O)(=O)Nc3nc4ccccc4o3)cc2)c1O,2
760,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1,2
761,Cc1ccc(N(C)S(=O)(=O)c2ccc(-c3cnc(C4CC4)o3)cc2)cc1,2
762,COc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1[S+](=O)([O-])Nc1ccccc1C#N,2
763,O=C(NC1CCN(c2cc(-c3ccc(Cl)cc3)[nH]n2)C1)c1ccccc1,2
764,CNc1nccc(-c2cccc3ccccc23)n1,2
765,O=[N+]([O-])c1cccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)c1O,2
766,CC(C)(C)c1ccc(C(=O)Nc2cn3cc(-n4ccnc4)ccc3n2)cc1,2
767,COc1ccc2oc(NC3=NC(c4[nH]ncc4Cl)C4C(=O)CCCC4=N3)nc2c1,2
768,CC(=O)c1sc(NC(=O)c2ccco2)nc1-c1ccccc1,2
769,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,2
770,O=[S+]([O-])(Nc1ccc(C2CCNCC2)cc1)c1ccc(NCc2ccc(Br)cc2O)cc1,2
771,CCOC(=O)C1CCN(C(=O)C(C)(C)NC(=O)Nc2ccc(-c3ccccc3)cc2)CC1,2
772,COc1ncccc1-c1cc2[nH]ccc2c(C(=O)NCc2c(C)cc(C)[nH]c2=O)n1,2
773,COC(=O)CNC(=O)c1nc(-c2ccc(Cl)cc2Cl)c2cnccn12,2
774,O=C(O)c1cccc(-n2cccc2CC2=NC(=O)N(c3cccc(Cl)c3)C2=O)c1,2
775,CC1CCCCN1c1ncnc(N)c1[N+](=O)[O-],2
776,COCC(C)Nc1ncnc2c1cnn2-c1ccc(C)c(C)c1,2
777,COc1ccccc1N1CCN(CCN(C(=O)c2ccc(F)cc2)c2ccccn2)CC1,2
778,O=c1cc(N2CCOCC2)oc2c1ccc1ccccc12,2
779,CCOC(=O)c1[nH]c(C)c(CCC(=O)N2CCN(c3cccc(C)c3C)CC2)c1C,2
780,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,2
781,COc1ccc(-n2[nH]c(C3CCCN(C(=O)c4ccccc4F)C3)nc2=O)cc1,2
782,O=C1N=c2ccc(I)cc2=C1Cc1cc(Br)c(O)c(Br)c1,2
783,COc1cccc(-c2csc(NC(=O)c3ccncc3NS(=O)(=O)c3ccc(C)cc3)n2)c1,2
784,Cc1cccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)c1O,2
785,COc1cccc(CNc2ccc(S(=O)(=O)Nc3nc(C)cs3)cc2)c1O,2
786,Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)Nc3nc(-c4ccccc4)cs3)c2Cl)cc1,2
787,CN(C)C1CCN(c2cccc(Nc3nn4c(=O)c5ccccc5nc4s3)c2)C1,2
788,COc1ccc(NC(=O)c2cccnc2C)cc1[S+](=O)([O-])Nc1ccc(Br)cc1,2
789,Cn1cc(S(=O)(=O)N2CCCCCC2)cc1C(=O)Nc1ccc(Cl)c(C(F)(F)F)c1,2
790,COc1ccccc1N1CCN(c2ccc3cc(S(=O)(=O)N4CCCCC4)ccc3n2)CC1,2
791,CCOc1ccc(N2CC(c3nc(-c4ccccn4)no3)CC2=O)cc1,2
792,Cn1cc(Cl)c(C2N=C(Nc3nc4ccccc4o3)N=C3CCCC(=O)C32)n1,2
793,CCC(Nc1ncnc2[nH]cnc12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1,2
794,CC1=Nc2cc(C(=O)NC3CCCC3)ccc2Sc2ccc(C)cc21,2
795,COc1ccccc1-c1nc(NCc2ccc(-c3cccnc3)cc2)c2ccccc2n1,2
796,COc1ccc2[nH]c(=O)c(-c3noc(-c4ccccc4)n3)cc2c1,2
797,CN1C(=O)c2ccccc2[S+]([O-])c2ccc(C(=O)NCc3ccc(Br)cc3)cc21,2
798,Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,2
799,OCc1cccc(-c2cc(-c3cccnc3)c3cncn3c2)c1,2
800,CCCCC(C)=CC(C)=CC(C)C(=O)NC1=CC(O)(C=CC=CCCC(=O)N=C2C(=O)CCC2=O)C2OC2C1=O,2
801,CC(C)c1cc(C(=O)N2CCC(NC(=O)C3CC3)C2)[nH]n1,2
802,Cc1cc(Cl)ccc1COc1ccnn1-c1cc(C(=O)O)ccn1,2
803,Cc1ccc(OCCn2c(CCNC(=O)N3CCCCC3)nc3ccccc32)cc1,2
804,C[S+](=O)([O-])c1ccc(-c2nc(C(=O)N3CCOCC3)n3ccccc23)cc1,2
805,Cc1cc(NS(=O)(=O)c2ccc(NCCc3ccc(Cl)c(Cl)c3)cc2)no1,2
806,Cc1cc(C)nc(NC(=S)N2CCN(c3ccc(Cl)cc3[N+](=O)[O-])CC2)c1,2
807,CN(C)C(=O)c1nc(-c2ccc(Cl)cc2Cl)c2cnccn12,2
808,Cc1ccc(-n2nc3c(=O)n(CCCC(=O)NCc4ccccc4F)nc(C)c3c2C)cc1,2
809,CCOc1ccccc1N(CC(=O)Nc1cc(OC)ccc1OC)S(=O)(=O)c1ccccc1,2
810,COc1ccc(-c2c(-c3cc(C(=O)O)ccn3)ncn2C)cc1,2
811,O=C(Nc1ccccc1)C1CCN(c2ncc(-c3ccc4c(c3)OCCCO4)s2)CC1,2
812,COC(=O)C1=C(C)N=C(C)C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,2
813,O=C(Nc1ccc([S+](=O)([O-])Nc2nccs2)cc1)c1ccccn1,2
814,O=C1CCCC2=NC(Nc3nc4c(Cl)cccc4o3)=NC(c3[nH]ncc3Cl)C12,2
815,CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,3
816,COc1cc2oc(=O)c(C)c(C)c2cc1OCCCN1CCN(c2ccccc2OC)CC1,3
817,COC1(NC(=O)C(C(=O)O)c2ccc(O)cc2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)COC21,3
818,c1ccc2c(c1)CCc1cccc3c1C2CN1CCCCC31,3
819,CN(C)CCC1(c2ccccc2)C=Cc2ccccc21,3
820,CCOC(=O)OC1(C(=O)COC(=O)CC)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,3
821,CC1NC(=O)COC1c1ccccc1,3
822,CN(N=O)C(=O)NC1C(O)OC(CO)C(O)C1O,3
823,CN(C)CCOC(c1ccccc1)c1ccccc1C(C)(C)C,3
824,CN=C(Cc1ccc2ccccc2c1)NC,3
825,C=C(C)CNCC(=O)N(C)c1ccc(Cl)cc1C(=O)c1ccccc1,3
826,O=C(O)c1cc(=O)c2cc(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)ccc2o1,3
827,CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1,3
828,OCc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,3
829,C=CC1(C(C)CCC)C(=O)NC(=O)NC1=O,3
830,CCC(NC(=O)c1c(OCCNC(=O)Cc2ccccn2)c(-c2ccccc2)nc2ccccc12)c1ccccc1,3
831,O=c1[nH]c2ccccc2c(=O)n1CCCN1CCN(c2cccc(Cl)c2)CC1,3
832,CN1Cc2c(N)cccc2C(c2ccccc2)C1,3
833,c1ccc(C2(c3ccccc3)OCC(C3CCCCN3)O2)cc1,3
834,CNCCOC(c1ccccc1)c1ccccc1C,3
835,CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1,3
836,CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C)C3C(O)(C(N)=O)C(O)C5(CC)C=CCN6CCC43C65)C2)C1,3
837,c1cc(CN2CCCCC2)cc(OCCCNc2nccs2)c1,3
838,CCCCC1CC(=O)C2(O)OC3C(NC)C(O)C(NC)C(O)C3OC2O1,3
839,CC1=C2CC(=O)C=CC2(C)C2C(O)CC3(C)C(CCC3(O)C(=O)CO)C2C1,3
840,CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,3
841,CCN(CC)C(=O)N1CCN(CCCc2nc3c(c(=O)n(C)c(=O)n3C)n2C)CC1,3
842,CN1CCC23CCCCC2C1Cc1ccc(O)cc13,3
843,CNCC=C(c1ccc(Br)cc1)c1cccnc1,3
844,C=COC=C,3
845,Cc1ccc(C2(O)CCN(CCCC(=O)c3ccc(F)cc3)CC2)cc1,3
846,CCCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC(C)=C4CC(=O)CCC4(C)C3C(O)CC21C,3
847,CN1CCCC(CN2c3ccccc3Sc3ccccc32)C1,3
848,O=C(O)CCCCC1SCC2NC(=O)NC21,3
849,CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)c2ccccc2)C(=O)C1=O,3
850,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,3
851,CC(Cl)(Cl)Cl,3
852,CC(C)(C)CC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,3
853,CCC1(c2ccccc2)C(=O)NC(=O)N(C)C1=O,3
854,CC(N)(Cc1ccc(O)c(O)c1)C(=O)O,3
855,CN(C)Cc1ccc(CSCCNc2[nH]cc(Cc3ccccc3)c2[N+](=O)[O-])o1,3
856,O=C(Cn1cnnn1)NC1C(=O)N2C(C(=O)O)=C(CSc3nncs3)CSC12,3
857,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC12)c1ccco1,3
858,CN(C)CCN(C)n1cc(-c2ccccc2)c2ccccc21,3
859,CCCCCC(N)C(O)(c1ccccc1)c1ccccc1,3
860,COc1ccc2c3c1OC1C(OC(C)=O)=CCC4C(C2)N(C)CCC314,3
861,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,3
862,CC(O)C1C(=O)N2C(C(=O)O)=C(C3CCCO3)SC12,3
863,NC(=O)c1ccc(F)c2c1CC(N(C1CCC1)C1CCC1)CO2,3
864,CCN=C1Nc2ccc(Cl)cc2C(c2ccccc2)S1,3
865,O=C(NCc1ccccc1)OCCO,3
866,CCOC(=O)C(c1c(O)c2ccccc2oc1=O)c1c(O)c2ccccc2oc1=O,3
867,OCC1(CO)COC(C(Cl)(Cl)Cl)OC1,3
868,Cc1cccc(Cc2c[nH]cn2)c1C,3
869,COc1ccccc1OCC(O)COC(N)=O,3
870,COCOC(=O)C1N2C(=O)C(N3C(=O)C(c4ccccc4)NC3(C)C)C2SC1(C)C,3
871,O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,3
872,CCCCCCCCCC1(C)OCC(COC(N)=O)O1,3
873,CNCCCC1(c2ccccc2)OC(C)(C)c2ccccc21,3
874,CCOc1ccc(NC(C)=O)cc1,3
875,CCCN(CCC)CCc1cccc2[nH]c(O)cc12,3
876,N#CC(CCN1CCC(C(N)=O)(N2CCCCC2)CC1)(c1ccccc1)c1ccccc1,3
877,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)(F)C(=O)C(C)C(O)C1(C)O,3
878,CCC(NC(=O)c1c(OCCCN(C)C)c(-c2ccccc2)nc2ccccc12)c1ccccc1,3
879,Cc1csc(=NC(=N)N)[nH]1,3
880,CC(N)Cc1ccccc1,3
881,O=C1N(c2ccccc2)c2ccccc2C1(Cc1ccncc1)Cc1ccncc1,3
882,C=CCC1(C(C)CCC)C(=O)NC(=S)NC1=O,3
883,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(=O)O,3
884,CCCl,3
885,CON=C(C(=O)NC1C(=O)N(OCC(=O)O)C1C)c1csc(N)n1,3
886,CN(C)CCC(c1ccccc1)c1ccccn1,3
887,O=C1NC(=O)C(CC2CCCCN2)(c2ccccc2)C(=O)N1,3
888,O=C(O)CCCCCCNC1c2ccccc2CCc2ccccc21,3
889,c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,3
890,Oc1ccc(O)n1CC1CCC2CN(c3ncccn3)CCN2C1,3
891,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,3
892,CNCC(O)c1ccc(O)c(O)c1,3
893,O=C(NCCN1CCN(c2ncccn2)CC1)C12CC3CC(CC(C3)C1)C2,3
894,CN1CCC2=C(CC1)c1cc(C#N)ccc1Sc1ccccc12,3
895,CC1(C)CN(CCN2CCN(c3cccc(Cl)c3)C2=O)C1,3
896,Cc1ncc(CSSCc2cnc(C)c(O)c2CO)c(CO)c1O,3
897,O=C(Nc1ccccc1)OCC1(COC(=O)Nc2ccccc2)CCCC1,3
898,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,3
899,CCN(CC)CCNC(=O)COc1ccc(OC)cc1,3
900,Nc1ccc(N=Nc2ccccc2)c(N)n1,3
901,C=CCN1CC(C(=O)N(CCCN(C)C)C(=O)NCC)CC2c3cccc4[nH]cc(c34)CC21,3
902,CNCCCC1(C)CN(c2ccccc2)c2ccccc21,3
903,CCCCCCSc1nsnc1C1=CCCN(C)C1,3
904,CN=C1CN(O)C(c2ccccc2)=c2cc(Cl)ccc2=N1,3
905,C1CCCCC1,3
906,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,3
907,CC(C)C(N)C(=O)OCC(CO)OCn1cnc2c(=O)[nH]c(N)nc21,3
908,Clc1cccc(Cl)c1N=C1NCCO1,3
909,COc1ccc(C(O)CN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1OC,3
910,CC(=C(CCOC(=O)c1ccccc1)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N,3
911,CN(C)CCC(c1ccccc1)C1CCCCC1,3
912,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,3
913,CC(=C(CCOP(=O)(O)O)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N,3
914,OCCN1CCN(C2CC(c3ccc(F)cc3)c3ccc(C(F)(F)F)cc32)CC1,3
915,O=c1[nH]cnc2[nH]ncc12,3
916,O=C1CCNc2ccc(Cl)cc2N1c1ccccc1,3
917,NCCC(O)CNC1CC(N)C(OC2OC(CN)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O,3
918,CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,3
919,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,3
920,CCOC(=O)CC(O)CC(O)C=CC1=C(c2ccc(F)cc2)c2ccccc2OC12CCCC2,3
921,CNC(=O)NC(O)C(Cl)(Cl)Cl,3
922,COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(=O)CO)CC1O)C3=O,3
923,CC1N=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2NC1=O,3
924,OCCCOc1cccc(CN2CCCCC2)c1,3
925,O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,3
926,c1ccc2c(c1)CCc1ccccc1N2C1CN2CCC1CC2,3
927,O=C1NC(CCCl)Oc2ccccc21,3
928,CCCC(=O)OC1(C(=O)COC(C)=O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(Cl)C(O)CC21C,3
929,COCC1CN=C(c2ccccc2Cl)c2cc(Br)ccc2N1C,3
930,CC(=O)SC1C=C2CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,3
931,COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC)C1OC,3
932,CCCCCC(=O)OCC(=O)C1C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC21C,3
933,CCCC(O)Cl,3
934,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1C(=O)CO,3
935,CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4(Cl)C(Cl)CC3(C)C2(C(=O)CCl)O1,3
936,OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,3
937,CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O,3
938,COC(=O)C1=C(C)N=C(C)C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,3
939,NNC(=O)c1ccncc1,3
940,CC(=O)N1CCN(C(=O)Cc2ccc([S+](C)[O-])cc2)C(CN2CCC(O)C2)C1,3
941,CC(N)C(=O)c1ccccc1,3
942,COc1ccc(N2CC(CN3CCC(O)(c4ccc5c(c4)OCO5)CC3)OC2=O)cc1,3
943,CCCCCC(C)C(C)c1cc(OC(=O)CCCN2CCCCCC2)c2c(c1)OC(C)(C)C1=C2CC(C)CC1,3
944,CCCC(C)C1(CCSC)C(=O)NC(=S)NC1=O,3
945,CN1CCCCC1CCN1c2ccccc2Sc2ccc(S(C)(=O)=O)cc21,3
946,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,3
947,COc1ccccc1N1CCN(CCCC(=O)c2ccc(F)cc2)CC1,3
948,COc1cc(C(=O)C=CN2CC=CC2)cc(OC)c1OC,3
949,CNCCCN1Cc2ccccc2Cc2ccccc21,3
950,CNC1CCC(c2ccccc2)c2ccccc21,3
951,CCCCNc1c(C(=O)OCC)c(C)nc2c1cnn2CC,3
952,CN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,3
953,CCC(C(N)=O)N1CCCC1=O,3
954,FC(Br)C(F)(F)F,3
955,OCCOC1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,3
956,Cc1ccccc1,3
957,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=NOCOCCOC)C(C)C(O)C1(C)O,3
958,COc1ccc(CCN2CCN(c3cccc(Cl)c3)CC2)cc1OC,3
959,O=c1[nH]oc2c1CCNC2,3
960,COC1(NC(=O)CSC(F)(F)F)C(=O)N2C(C(=O)O)=C(CSc3nnnn3CCO)COC21,3
961,CC1(C)SC2C(NC(=O)C(c3ccccc3)S(=O)(=O)O)C(=O)N2C1C(=O)O,3
962,Oc1ccc2c(c1)C13CCCCC1(O)C(C2)N(CC1CCC1)CC3,3
963,CC(=O)Nc1ccc(OC(=O)C2CCC(=O)N2)cc1,3
964,COc1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,3
965,CCC(=O)N(c1ccc(Cl)c(Cl)c1)C1CCCC1N(C)C,3
966,O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,3
967,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,3
968,C=CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)NC)c(N)cc1OC,3
969,CC1(C)SC2C(NC(=O)C(C(=O)O)c3ccsc3)C(=O)N2C1C(=O)O,3
970,CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,3
971,CCOC(=O)C1(c2ccccc2)CCN(CCCNc2ccccc2)CC1,3
972,CCCC1(C)COB(c2ccc(C)cc2)OC1,3
973,CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,3
974,CCCCC(=O)OC1(C(=O)CO)CCC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC21C,3
975,CC(Cc1ccccc1)N(C)Cc1ccco1,3
976,CCCCC(=O)OC1(C(=O)CO)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,3
977,OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(Cl)cc32)CC1,3
978,CC(C)(CO)C(O)C(=O)NCCCC(=O)O,3
979,CCOc1ccc2ccccc2c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,3
980,CN(C)S(=O)(=O)c1ccc2c(c1)N(CCCN1CCC(CCO)CC1)c1ccccc1S2,3
981,CC(C)O,3
982,C=CC1CNCCC1CCCc1ccnc2ccc(OC)cc12,3
983,N=C(N)NCCN1CCCCCCC1,3
